Tag,Probability,Binary Prediction
Kokoomuksen Opiskelijaliitto Tuhatkunta ry,0.3386867344379425,1
Kolmas ikä,0.21229812502861023,1
Kolumbia,0.2213243693113327,1
Kompressio,0.30195507407188416,1
Konfederaatio,0.10318778455257416,0
Konsultoiva erityislastentarhanopettaja,0.19849742949008942,1
Kontrasti,0.18330124020576477,1
Korea,0.32642826437950134,1
Korean tasavalta,0.49502789974212646,1
Korholankosket,0.2814309298992157,1
Korkeakouluopiskelijat,0.29907792806625366,1
Korpilahti,0.14434832334518433,1
Koselleck, Reinhart,0.26506200432777405,1
Kotihoito,0.29446229338645935,1
Kotiliesi (aikakauslehti),0.31160441040992737,1
Kotlin,0.23440061509609222,1
Kotro, Arno,0.31719884276390076,1
Koululiikunta,0.32082638144493103,1
Koulurakentaminen,0.2348829060792923,1
Kouluterveyskysely,0.5528324246406555,1
Kouvola,0.18803231418132782,1
Kravitz, Lenny,0.298166424036026,1
Kriittinen diskurssintutkimus,0.3287596106529236,1
Krimin sota,0.22344651818275452,1
Kristeva, Julia,0.11705532670021057,0
Kriton,0.3909296989440918,1
Krohn, Helmi,0.23855215311050415,1
Kronobergin lääni,0.205696702003479,1
Kuhmo,0.3361271321773529,1
Kuhmoinen,0.27549171447753906,1
Kuhn, Thomas,0.28345224261283875,1
Kulta,0.2718549370765686,1
Kulttuuri,0.16936826705932617,1
Kulttuurierot,0.3213738203048706,1
Kulttuurinen identiteetti,0.18141400814056396,1
Kummius,0.1524113118648529,1
Kunnossa kaiken ikää -ohjelma,0.31557440757751465,1
Kuntoutus,0.33437544107437134,1
Kuokkala,0.141542449593544,1
Kuolan niemimaa,0.30079185962677,1
Kuolinsiivous,0.2471192479133606,1
Kuolleisuus,0.2701411843299866,1
Kuopio,0.4192383587360382,1
Kurkisuo,0.20459164679050446,1
Kurt Cobain,0.12453567981719971,0
Kustannusosakeyhtiö Otava,0.20049293339252472,1
Kuuba,0.276832640171051,1
Kuuban kriisi,0.17290019989013672,1
Kuuntelen – Puhun – Luen,0.27596285939216614,1
Kuvataidekasvatus,0.2507016360759735,1
Kylpylähotelli ja Kuntoutus Peurunka,0.294329971075058,1
Kylpylähotelli ja kuntoutus Peurunka,0.3903491795063019,1
Kymlicka, Will,0.3344235420227051,1
Kälviä,0.14490635693073273,1
Köyhyyden merkitys,0.21965153515338898,1
Köyhäinhoitolaki,0.27354636788368225,1
L-momentit,0.31410399079322815,1
L1,0.14227010309696198,1
L2 learning,0.2127363085746765,1
L2 teaching,0.22232550382614136,1
L2-texter,0.2765095829963684,1
LASERI-tutkimus,0.1790756732225418,1
LBSN,0.20231355726718903,1
LCC,0.28969019651412964,1
LCI-5,0.2226892113685608,1
LCR,0.37652215361595154,1
LDL cholesterol,0.26419246196746826,1
LEAF-Q,0.4090762734413147,1
LEAM-Q,0.4976300299167633,1
LH,0.2222863882780075,1
LIF,0.15838117897510529,1
LIST,0.32830139994621277,1
LLE,0.1474958211183548,1
LOTE,0.2806805372238159,1
LTE,0.2895892858505249,1
LUIS,0.2513030171394348,1
LULUCF,0.2568329870700836,1
LVI-suunnittelu,0.10145006328821182,0
La Libre Belgique,0.13970884680747986,0
Labview,0.20242299139499664,1
Lacan, Jacques,0.25377899408340454,1
Lakoff,0.18819917738437653,1
Langaton,0.15915024280548096,1
Language and gender,0.2974305748939514,1
Language contact,0.2036728709936142,1
Lao PDR,0.23775069415569305,1
Laos,0.3878515958786011,1
Lapin maakunta,0.3063494563102722,1
Lapin sota,0.17775104939937592,1
Lapinlahti,0.22729435563087463,1
Laplace,0.37015101313591003,1
Laplacen yhtälö,0.266240656375885,1
Lapland,0.14783522486686707,1
Lappeenranta,0.15732848644256592,1
Lappi,0.4069291949272156,1
Lapsen kuolema,0.14954905211925507,1
Lapsesta aikuiseksi -tutkimus,0.2839471995830536,1
Laser spektroskopia,0.21678757667541504,1
Lasten ja nuorten taidekeskus,0.19769111275672913,1
Lasten osallisuus,0.15361763536930084,1
Lastensuojelu,0.29241642355918884,1
Latinalainen Amerikka,0.19949966669082642,1
Latvia,0.189436137676239,1
Laukaa,0.4043228030204773,1
Laulukilpailu,0.19606585800647736,1
Le Clézio,0.29616597294807434,1
Le meunier hurlant,0.30727335810661316,1
Leader-Member exchange theory,0.23696021735668182,1
Lean,0.4396035373210907,1
Learner language,0.23035845160484314,1
Learning,0.18658661842346191,1
Lebesguen integraali,0.24446970224380493,1
Lefebvre, Henri,0.31822556257247925,1
Legitimation strategies,0.3163074254989624,1
Lehrwerke,0.24407725036144257,1
Leinonen, Jani,0.24349769949913025,1
Lemminkäinen Infra (yhtiö),0.27035030722618103,1
Lemony Snicket,0.22068870067596436,1
Lepidoptera,0.2630636394023895,1
Leppävirta,0.19076353311538696,1
Let's Play,0.16673831641674042,1
Liability of Foreignness,0.2349506914615631,1
Libya,0.2595301866531372,1
Lievestuore,0.271079957485199,1
Liikearkistot,0.19524994492530823,1
Liiketoiminnan epäonnistuminen,0.24761240184307098,1
Liiketoimintatiedon hallinta ja analytiikka,0.2667549252510071,1
Liikkumiskäyttäytyminen,0.21278734505176544,1
Liikkuva koulu,0.45792698860168457,1
Liikkuva koulu -hanke,0.1537107527256012,1
Liikkuva koulu -ohjelma,0.31584179401397705,1
Liikkuva opiskelu,0.18474015593528748,1
Liikunnanopettaja,0.28321710228919983,1
LiikuntaLaturi,0.14318408071994781,1
Liikuntakasvatus,0.18217939138412476,1
Lindgren, Astrid,0.2283296436071396,1
Lineaarinen regressioanalyysi,0.36833199858665466,1
LinkedIn,0.4363180100917816,1
Linkomies, Edwin,0.192072793841362,1
Lintulan luostari,0.20889988541603088,1
Lipeälampi,0.2593066692352295,1
Lipeälampi (Laukaa),0.24049842357635498,1
Lipman, Matthew,0.22524021565914154,1
Lipponen, Paavo,0.2325374037027359,1
Lipschitz-jatkuvuus,0.2193703055381775,1
LoRaWAN,0.3457138240337372,1
Lohtaja,0.14956992864608765,1
Lokka, Sven,0.2908010184764862,1
Long-Term Outcomes,0.22561171650886536,1
Lonkan tekonivelleikkaus,0.3583080470561981,1
Loppukiri,0.32786571979522705,1
Lost (tv-sarja),0.31080177426338196,1
Lotta Svärd,0.15478575229644775,1
Low Energy Availability in Females Questionnaire,0.2767030894756317,1
Low-code,0.34414783120155334,1
Luciano Floridi,0.3219136595726013,1
Luhanka,0.22507311403751373,1
Luhmann,0.22501114010810852,1
Luisteluhiihto,0.24855777621269226,1
Lukemisen sujuvuus,0.214927539229393,1
Lukiolaiset,0.16779457032680511,1
Lukusujuvuus,0.43616047501564026,1
Lumbriculus variegatus,0.27468234300613403,1
Lumivaara,0.17575298249721527,1
Luonnollinen muutosvastarinta,0.16078370809555054,1
Luonto,0.21470952033996582,1
Luova kirjoittaminen,0.4129946231842041,1
Lynch syndrooma,0.2659582197666168,1
Lynchin oireyhtymä,0.17781245708465576,1
Lyotard, Jean-François,0.2251495122909546,1
Lähi-idän kriisi,0.15238051116466522,1
Lähi-itä,0.3722286522388458,1
M&A,0.21798744797706604,1
M-Files,0.3413293957710266,1
M-wave,0.233548104763031,1
MAAJOUKKUETIE FBA,0.4209597110748291,1
MAMA- ja FAFA-syklit,0.3273485600948334,1
MARA,0.22001248598098755,1
MARAK,0.2328435480594635,1
MARY,0.08996539562940598,0
MAS (multiagent system),0.14899678528308868,1
MATLAB,0.16921959817409515,1
MAYA,0.33844301104545593,1
MBR,0.15688903629779816,1
MCMC,0.27989694476127625,1
MCP,0.15340746939182281,1
MDORS,0.2994580864906311,1
MDT -menetelmä,0.25082138180732727,1
MEG,0.7143353223800659,1
MFC,0.4135228991508484,1
MIRACLS,0.24659167230129242,1
MITRE ATT&CK,0.2450452297925949,1
MITRE ATT&CK Framework,0.29732272028923035,1
MITRE ATT&CK for ICS,0.3392801582813263,1
MLCK,0.19886614382266998,1
MMN,0.4424479007720947,1
MMP-2,0.30164778232574463,1
MMP-3,0.2959389388561249,1
MMP-7,0.4256613254547119,1
MMR,0.23573295772075653,1
MOF,0.23185396194458008,1
MP3,0.21672724187374115,1
MPI,0.275346964597702,1
MR-ToF,0.15471281111240387,1
MRSA,0.2878652811050415,1
MS-tauti,0.36831730604171753,1
MSME,0.1840098649263382,1
MTV,0.3477260172367096,1
MUC1,0.20635929703712463,1
MUC2,0.1980215162038803,1
MUC4,0.2983383238315582,1
MUC5AC,0.1714974194765091,1
MUC6,0.23429284989833832,1
MXR,0.3315804600715637,1
Maahanmuuttajanaiset,0.3869258463382721,1
Maahanmuuttajayrittäjyys,0.3479977548122406,1
Maailma-kuoro,0.2636090815067291,1
Maailmankauppojen liitto ry,0.26291099190711975,1
Maastohiihto,0.24556612968444824,1
Magis-peli,0.3894325792789459,1
Magneetit,0.18430747091770172,1
Mahdolliset minuudet,0.15215930342674255,1
Mail order,0.14083647727966309,1
Mainonnan teoriat,0.24604390561580658,1
Majorana,0.2551804184913635,1
Malaise trap,0.13453389704227448,0
Malick, Terrence,0.15090686082839966,1
Malliavin calculus,0.254717618227005,1
Management,0.3531009554862976,1
Manifest Destiny,0.16940373182296753,1
Mankala,0.20504096150398254,1
Manley, Delarivier,0.25034385919570923,1
Mannerheimin lastensuojeluliitto,0.2445736527442932,1
Mantis X10,0.32738080620765686,1
Marchantiophyta,0.12696611881256104,0
Margaret Archer,0.2302054613828659,1
Margaret Thatcher,0.2926740348339081,1
Marie Claire,0.1312187910079956,0
Marimekko,0.3023996651172638,1
Marine gregarines,0.17368760704994202,1
Markkinointi,0.22097444534301758,1
Martinjärvi,0.10715537518262863,0
Mary Shelley,0.17870301008224487,1
Masennus,0.22105416655540466,1
Massadata,0.3545561134815216,1
Matematiikkauskomus,0.17723090946674347,1
Materiality,0.22145693004131317,1
Materiality matrix,0.1364414244890213,0
Mayas,0.2418813556432724,1
Mechanisms,0.26010826230049133,1
Mediamurros,0.2345445603132248,1
Medical Device Directive (MDD),0.22910834848880768,1
Medvedev,0.2977678179740906,1
Mehrsprachigkeit,0.14453330636024475,1
Meikki,0.18020406365394592,1
Mekkojärvi,0.27317726612091064,1
Meksiko,0.3162309229373932,1
Meller, Leo,0.2731361389160156,1
Memorial,0.2112828940153122,1
Merleau-Ponty,0.23630398511886597,1
Merleau-Ponty, Maurice,0.2948964834213257,1
Meta Game Studies,0.2953602969646454,1
Metcalfen laki,0.42246904969215393,1
Metso Paper oy,0.3446078300476074,1
Metsäläiset,0.13849321007728577,0
Mexico,0.33478763699531555,1
México,0.21453139185905457,1
Michelle Paver,0.18738552927970886,1
MicroFLUX,0.1573493331670761,1
Miesjohtajat,0.28505221009254456,1
Migration,0.16491718590259552,1
Mikkeli,0.5022709965705872,1
Mikrohistoria,0.17297251522541046,1
Milarepa,0.25226736068725586,1
Min egen väg-rehabilitering,0.36767005920410156,1
Mindfulness,0.26823529601097107,1
Minecraft,0.26959162950515747,1
Mini-Mental State Examination,0.2505864202976227,1
Mininet,0.2604994475841522,1
Mispricing,0.3315314054489136,1
Mobiili,0.17886194586753845,1
Mobiili interventio,0.2906009256839752,1
Mobile Operator,0.2972617745399475,1
Mobile Telecommunication,0.2673911452293396,1
Mobile banking,0.25739866495132446,1
Modes,0.262152761220932,1
Moirislampi,0.18999774754047394,1
Mondo et autres histoires,0.2723648250102997,1
Money,0.19593951106071472,1
Monikielisyys,0.2518502175807953,1
Monikulttuurisuus,0.24754543602466583,1
Monimuotoisuuden johtaminen,0.3287601172924042,1
Monte Carlo,0.36327216029167175,1
Monte Carlo -integrointi,0.2984844744205475,1
Moodle,0.3237881362438202,1
Moomins,0.14908556640148163,1
Moominvalley,0.21870169043540955,1
Moore, Alan,0.24414803087711334,1
Moskovan rauha,0.22599439322948456,1
Motivaatio,0.18565359711647034,1
Motivation,0.1632833331823349,1
Motocross,0.2577876150608063,1
Motor Skill Learning,0.15536849200725555,1
Motor control,0.1349061280488968,0
Motoriikan havainnointilomake (MOQ-T),0.29807934165000916,1
Mourning,0.15545189380645752,1
Move! -mittaukset,0.34253236651420593,1
Move!-mittaus,0.3286835253238678,1
Movement Assessment Battery for Children 2 (M-ABC-2),0.29844236373901367,1
Movement-ABC-2 -testi,0.20464147627353668,1
Movesta virtaa! -opas,0.23611369729042053,1
Mozambique,0.2760547399520874,1
Muhammed,0.20326723158359528,1
Multiculturalism,0.23342138528823853,1
Multimodal,0.31482017040252686,1
Mural Istanbul,0.1305849403142929,0
Muscle force,0.3568418323993683,1
Muscle-tendon dynamics,0.21151596307754517,1
Museovirasto,0.41700074076652527,1
Museum of Broken Relationships,0.16835705935955048,1
Music,0.19659525156021118,1
Music Therapy,0.26038485765457153,1
Music therapy,0.3151310980319977,1
Music use,0.27957531809806824,1
Musiiikkiterapia,0.3725268244743347,1
Musiikin aika,0.23878373205661774,1
Musiikki,0.2762254476547241,1
Musiikkiterapia,0.27076348662376404,1
Muslim,0.17977827787399292,1
Muslims,0.2608781158924103,1
Mustialan maanviljelysopisto (1840-1881),0.20270399749279022,1
Mäki, Harri István,0.22958751022815704,1
Mäki, Teemu,0.2314196079969406,1
Möbius-kuvaukset,0.19290971755981445,1
N1,0.26221898198127747,1
N250,0.27818942070007324,1
N400m,0.3189537823200226,1
NCWF,0.26255565881729126,1
NF,0.1394493728876114,0
NFV,0.2671958804130554,1
NGO,0.1740758866071701,1
NIR,0.24451510608196259,1
NIS tunnel junctions,0.11909610033035278,0
NLO,0.34622156620025635,1
NLP,0.24213214218616486,1
NLU,0.2622532248497009,1
NMS-ordinaatioanalyysi,0.1472758948802948,1
NS1 ApoBods,0.30176469683647156,1
NWP,0.21098442375659943,1
Nainen joka rakasti hyönteisiä,0.2100757360458374,1
Nairobi,0.24790531396865845,1
Naisasialiitto Unioni,0.23344004154205322,1
Namibia,0.18836666643619537,1
Nanotechnology,0.29029521346092224,1
Narrative Inquiry,0.2123885303735733,1
Narrative Research,0.12750735878944397,0
Nashin lause,0.17492783069610596,1
Nashin tasapaino,0.22596006095409393,1
National Core Curriculum for Basic Education 2014,0.15398423373699188,1
Natura 2000,0.24832996726036072,1
Neisser, Ulric,0.2731022536754608,1
Nelli Palomäki,0.23572996258735657,1
Nelonen,0.2165815234184265,1
Nematocera,0.11577411741018295,0
Nepal,0.5025663375854492,1
Neste-nesteuutto,0.10761941224336624,0
Neste/nesteuutot,0.23510883748531342,1
Neurogenesis,0.3301677703857422,1
Neuvosto-Viro,0.1384136825799942,0
Neuvostoliitto,0.45383793115615845,1
New Deal,0.2646831274032593,1
New Immigrants,0.2734772264957428,1
New Public Management,0.3311384916305542,1
New Zealand Dairy Industry,0.22931799292564392,1
Newton-Raphsonin menetelmä,0.2672339975833893,1
Nietzsche, Friedrich,0.2596111595630646,1
Nigeria,0.39303407073020935,1
Niinistö, Sauli,0.20289762318134308,1
Niiralan Kulma Oy,0.2712289094924927,1
Niklas Luhmann,0.22590959072113037,1
Nirvana,0.1870431900024414,1
Nivelrikko,0.3326123356819153,1
No-code,0.36244258284568787,1
Nokia,0.32739272713661194,1
Non-Governmental Organizations,0.22846010327339172,1
Nopola, Sinikka,0.20360592007637024,1
Nopola, Tiina,0.3160291016101837,1
Nord Pool,0.31891366839408875,1
Norden,0.2592313587665558,1
Nordic businesses,0.33268502354621887,1
Norja,0.2528604567050934,1
Nousiainen, Kirsi,0.2505265176296234,1
Noviisiopettaja,0.21510112285614014,1
Nuori Suomi,0.20664487779140472,1
Nuorten KOMPASSI,0.32931941747665405,1
Nuoruus,0.2728770971298218,1
Nurmo,0.22091200947761536,1
Nussbaum,0.186817467212677,1
Näslund,0.1878954917192459,1
ODApalvelut,0.29769062995910645,1
OES,0.30450746417045593,1
OOD (out-of-distribution) data,0.15151554346084595,1
ORAL COMMUNICATION,0.3233310282230377,1
OSA oireet,0.17513000965118408,1
OSC,0.15058396756649017,1
OSTRC-H (fin) terveyskysely,0.3537980318069458,1
OT security,0.2331349402666092,1
OWASP,0.32403019070625305,1
Oatly,0.254281222820282,1
Obama, Barack,0.3182401657104492,1
Ofelia,0.13447600603103638,0
Ohjaamo,0.29835671186447144,1
Ohjaus,0.29377269744873047,1
Ohjelmistokehitysprosessi,0.15998686850070953,1
Ohjelmistotestaus,0.20074185729026794,1
Oikeutta eläimille (järjestö),0.31401774287223816,1
Oksanen, Sofi,0.261680543422699,1
Older people,0.2246510088443756,1
Older volunteers,0.23883891105651855,1
Olkiluoto,0.20012818276882172,1
Oma väylä,0.45406609773635864,1
Oman,0.11148626357316971,0
Omnigym,0.22173963487148285,1
Onerva, L,0.21291860938072205,1
Online customer journey,0.1863315850496292,1
Open Badge,0.27206698060035706,1
Open Space - metodi,0.24692560732364655,1
OpenFlow,0.35850027203559875,1
OpenMP,0.24231788516044617,1
OpenSim,0.3869803845882416,1
Opettajaparityöskentely,0.13637493550777435,0
Opettaja–lehti,0.25279948115348816,1
Opinion leadership,0.14593474566936493,1
Opinion seeking,0.17000502347946167,1
Opintotuki,0.24427494406700134,1
Opiskelijan Kompassi,0.28606486320495605,1
Opiskelumotivaatio,0.2791098952293396,1
Oppilasarviointi,0.3259860873222351,1
Orff-menetelmä,0.23445792496204376,1
Organic Eggs,0.18138326704502106,1
Organic Market in Austria,0.2833191156387329,1
Organic Meat,0.2939686179161072,1
Organic Milk,0.09453066438436508,0
Organisaatio,0.36577939987182617,1
Organisaatiomuutos,0.2993505299091339,1
Organisational Culture,0.24506433308124542,1
Organizational culture,0.3618100583553314,1
Oriveden Opisto,0.1373843550682068,0
Osaamisen kehittäminen,0.2277490496635437,1
Osmanien valtakunta,0.20297899842262268,1
Osteoporoosi,0.48505842685699463,1
Osuuskauppa Keskimaa,0.341751366853714,1
Oulu,0.20130231976509094,1
Oulun musiikkijuhlat,0.18314498662948608,1
Outdoor Adventure Education,0.2619814872741699,1
P. Fontanier,0.24434977769851685,1
P. flesus,0.315364271402359,1
P. solemdali,0.39553165435791016,1
P1,0.2786327004432678,1
P2,0.34757906198501587,1
P2P network,0.21109457314014435,1
P3a kuuloärsykkeissä (aP3a),0.2523512840270996,1
P3a tuntoärsykkeissä (sP3a),0.2704586088657379,1
PAH,0.18608006834983826,1
PAH-yhdisteet,0.35345515608787537,1
PBDE,0.1757761538028717,1
PEFC,0.19793251156806946,1
PESD framework,0.3228992223739624,1
PESD-viitekehys,0.2940043807029724,1
PESTE-näkökulmat,0.19798435270786285,1
PGP,0.4159182608127594,1
PIAAC,0.41859713196754456,1
PIRLS,0.2646942734718323,1
PISA,0.4961893558502197,1
PISA-tutkimus,0.40748536586761475,1
PIXE,0.16725297272205353,1
PLS,0.38568738102912903,1
PMNS,0.24937203526496887,1
POMS,0.3060189485549927,1
POP-yhdiste,0.11772578209638596,0
POPS14,0.2926918566226959,1
PPM-viitekehys,0.20846545696258545,1
PR,0.3987705111503601,1
PR:n teoriat,0.34217849373817444,1
PRME,0.2831721901893616,1
PSD2,0.45100876688957214,1
PSIC-process model,0.3053845167160034,1
PSQI,0.3499753475189209,1
PSS,0.3423621952533722,1
PV system,0.16234759986400604,1
PY-GC/MS,0.27267274260520935,1
PaaS,0.29865366220474243,1
Paasilinna, Arto,0.2507845461368561,1
Paedeia café,0.16157245635986328,1
Paid false review,0.31659919023513794,1
Painovirhe (verkkolehti),0.42483463883399963,1
Pajala,0.35818156599998474,1
Pakistan,0.45370736718177795,1
Palestiina,0.32529938220977783,1
Palestine,0.10678897798061371,0
Palestinian/Israeli conflict,0.1418115347623825,1
Paltamo,0.19918861985206604,1
Paneurooppa,0.24286586046218872,1
Panos-tuotosanalyysi,0.28103721141815186,1
Paperiliitto,0.3446511924266815,1
Papilio-ohjelma,0.20937299728393555,1
Parasemia plantaginis,0.17142236232757568,1
Parisuhdeväkivalta,0.37471088767051697,1
Parkinsonin tauti,0.14507657289505005,1
Parkinson’s disease; modified figure of eight; walking; turning,0.2480354905128479,1
Parkkinen, Leena,0.35724925994873047,1
Parlamentti,0.3421156406402588,1
Parti communiste,0.17670437693595886,1
Parti populaire,0.21016311645507812,1
Participant Observation,0.2193414866924286,1
Participative design,0.342836856842041,1
Patriot Act,0.48566320538520813,1
Payment Service Directive,0.23076733946800232,1
Peda.net,0.2617912292480469,1
Pedagogical Tact,0.2133076786994934,1
Pedagogiikka,0.22413532435894012,1
Pedagoginen tuki,0.2742648124694824,1
Pedagoginen yhteyksien muodostus,0.19226732850074768,1
Pekka Ervast,0.39330655336380005,1
Pelastaja,0.3527182638645172,1
Perception,0.209109365940094,1
Perelmanin argumentaatioteoria,0.17297731339931488,1
Performance related experiences,0.23689866065979004,1
Perniö,0.19613400101661682,1
Persia,0.22540700435638428,1
Persoonallisuus,0.2872740626335144,1
Peru,0.31016072630882263,1
Perusopetuksen opetussuunnitelman perusteet 2014,0.27151599526405334,1
Perusturvaliikelaitos Saarikka,0.32983678579330444,1
Peruvian companies,0.21024861931800842,1
Petonen,0.22706343233585358,1
Pettit, Philip,0.28689226508140564,1
Physical Activity,0.2781680226325989,1
Physical activity,0.3200971484184265,1
Physical fitness,0.29620641469955444,1
Picardin lause,0.2471712827682495,1
Pieksämäki,0.2837333381175995,1
Piilolankangas,0.3183150589466095,1
Plasma,0.2618025839328766,1
Platon,0.40067657828330994,1
Plausible Value,0.19346684217453003,1
Plyometrics,0.3354342579841614,1
Pohjanmaa,0.22151485085487366,1
Pohjois-Amerikan vapaussota,0.5015105605125427,1
Pohjois-Amerikka -rahastot,0.3250369727611542,1
Pohjois-Irlanti,0.19811035692691803,1
Pohjoismaat,0.6218314170837402,1
Poissonin integrointikaava,0.2296152114868164,1
Pokémon Go (game),0.3643447458744049,1
Pokémon Go (peli),0.3938170075416565,1
Policy-making,0.1755005121231079,1
Pollardin menetelmä,0.2203330546617508,1
Polyan ongelmanratkaisumalli,0.18255779147148132,1
Polylepis racemosa,0.2213151901960373,1
Polylepis subsericans,0.21720881760120392,1
Pomodoro -ajanhallinta,0.3623897135257721,1
Portugal,0.22839951515197754,1
Portugali,0.17320017516613007,1
Portuguese-speaking countries,0.2777124345302582,1
Porvoo,0.14114290475845337,1
Positioning,0.24988745152950287,1
Post-ICO,0.1336567997932434,0
Potsdam,0.20696312189102173,1
Poutanen, Kira,0.4264344274997711,1
Power BI,0.33430376648902893,1
Power structure,0.19744490087032318,1
Pólya, George,0.23646853864192963,1
Pre-ICO,0.1851111203432083,1
Pretty Little Liars (televisiosarja),0.17569337785243988,1
Preussi,0.3379635512828827,1
Price Premium,0.15903760492801666,1
Privacy-preserving,0.22618450224399567,1
ProKoulu,0.21302488446235657,1
Procreative Beneficence,0.14082351326942444,1
Professional relationships,0.11434398591518402,0
Project-based Language Learning,0.22230857610702515,1
Projection,0.23650875687599182,1
Projekti,0.310744047164917,1
Prokaryotes,0.20176421105861664,1
Pronunciation teaching,0.2859386205673218,1
Propulsiovoima,0.26689672470092773,1
Prosessidraama,0.2463187277317047,1
Prosopografia,0.17118708789348602,1
Protection Motivation Theory,0.3153446912765503,1
Pseudomonas aeruginosa,0.39261966943740845,1
Psychiatry,0.14152784645557404,1
Psychotherapy,0.20533986389636993,1
Public Service Interpreting,0.18912732601165771,1
Puijo,0.2234371155500412,1
Puijon torni,0.23564504086971283,1
Pullman, Philip,0.24732041358947754,1
Punta Mona,0.1691190004348755,1
Puola,0.17557121813297272,1
Puolueettomuuspolitiikka,0.20846877992153168,1
Putin, Vladimir,0.2432175725698471,1
Puumala,0.35603201389312744,1
Pyhäjärvi,0.31761109828948975,1
Pykeijä,0.22120006382465363,1
Päihdeongelma,0.17543593049049377,1
Päijänne,0.238841712474823,1
Päivi Alasalmi,0.2132888287305832,1
Päiväjärvi,0.2355431169271469,1
Päiväkirjat,0.31231555342674255,1
Pääskynen, Markku,0.2196519672870636,1
QCA,0.2427637130022049,1
QLC,0.1689683347940445,1
Quality of life,0.2610197365283966,1
RAI system,0.25275102257728577,1
RAI-järjestelmä,0.24881412088871002,1
RAS,0.1811993569135666,1
RBS,0.2166062742471695,1
RBTC,0.2697416841983795,1
RCP8.5,0.25113436579704285,1
REE,0.283957839012146,1
REM,0.19356614351272583,1
REST,0.18565677106380463,1
RESTQ-Sport,0.160755455493927,1
RETScreen,0.22661595046520233,1
RFID,0.2518722712993622,1
RIA,0.12018091976642609,0
RITU,0.16239488124847412,1
RMSSD,0.42950060963630676,1
RNA,0.41955047845840454,1
RNA release,0.19145211577415466,1
RNA-seq,0.27961495518684387,1
RNN,0.2317759394645691,1
RO,0.2286881059408188,1
ROC-kuvaaja,0.27634063363075256,1
RPA,0.2858562469482422,1
RPA Express,0.3182819187641144,1
RPBC,0.16652101278305054,1
RPL,0.22635847330093384,1
RSA,0.5334601402282715,1
RT-qPCR,0.2951304018497467,1
Raahe,0.19460542500019073,1
Raakaöljy,0.2088249772787094,1
Raamattu,0.32867351174354553,1
Radcliffen linja,0.3341604769229889,1
Radio Frequency,0.17397025227546692,1
Rajankäynti,0.2858193814754486,1
Rakennuspinta,0.3003382980823517,1
Raman,0.19981209933757782,1
Raman spectroscopy,0.12126895040273666,0
Raman-mikroskopia,0.19307032227516174,1
Rammstein,0.4196823239326477,1
Rangell, J. W,0.2514488101005554,1
Rangifer tarandus,0.16268451511859894,1
Rankin, Ian,0.3665964901447296,1
Ranska,0.370706707239151,1
Rap-terapia,0.1865033358335495,1
Rapport,0.3493443727493286,1
Rasa,0.21217535436153412,1
Raschin malli,0.2874891459941864,1
Raspberry Pi,0.32349511981010437,1
Rauhan sairaala,0.17188583314418793,1
Raul Roine,0.3138687014579773,1
Rautalampi,0.2786448299884796,1
React,0.2152801752090454,1
React-Native,0.4578826427459717,1
Reaktionopeus,0.32984137535095215,1
Real Options Analysis,0.26563480496406555,1
Reasons,0.2552278935909271,1
Recast.ai,0.21516935527324677,1
Reclaim the Streets,0.17250800132751465,1
Recycling,0.17162244021892548,1
Reddit,0.3170279860496521,1
Regan, Tom,0.2480556219816208,1
Reichstag,0.2097788006067276,1
Reilu kauppa,0.21355587244033813,1
Reima (yritys),0.1920168250799179,1
Rekrytointi,0.3531525135040283,1
Relational Tensions,0.26896896958351135,1
RepGrid analysis,0.26116833090782166,1
Representaatiot,0.3754439353942871,1
Representation,0.3124874234199524,1
Rhipidocotyle campanula,0.2502478361129761,1
Rhipidocotyle fennica,0.28207916021347046,1
Richardson model,0.19372546672821045,1
Richardsonin malli,0.3297223448753357,1
Ricoeur, Paul,0.19121064245700836,1
Riemannin integraali,0.362964928150177,1
Rikosmuseo,0.2667248547077179,1
Rintamamiestalot,0.17566056549549103,1
Risk Premium,0.238974928855896,1
Risto Räppääjä (elokuva),0.30319395661354065,1
Rivitalo,0.2530633211135864,1
RoadSurf,0.26667556166648865,1
Roberto Esposito,0.24191540479660034,1
Robot Framework,0.2577129006385803,1
Robotic Process Automation,0.3407806158065796,1
Rolle des Deutschen und des Schwedischen,0.1762138456106186,1
Rolling Stone,0.18192633986473083,1
Romani-speaking children,0.24751023948192596,1
Romney, Mitt,0.33904632925987244,1
Rose on poissa,0.2240189015865326,1
Rousseau, Jean-Jacques,0.2515168786048889,1
Ruanda,0.286981999874115,1
Rudolf Steiner,0.16568762063980103,1
Rudyard Kipling,0.18543995916843414,1
Runous,0.21054787933826447,1
Ruotsi,0.5247492790222168,1
Ruovesi,0.14769692718982697,1
Rupi Kaur,0.16242027282714844,1
Russia,0.143188014626503,1
Russia-Ukraine war,0.2396010160446167,1
Ruumiillisuus,0.243789404630661,1
Ruusujen sota,0.22665324807167053,1
Ruususuola,0.24666137993335724,1
Ryhmä,0.20128953456878662,1
Ryhmä 7,0.19757221639156342,1
Ryhmäkeskustelu yliopisto-opetuksessa,0.24289603531360626,1
S2,0.16946133971214294,1
S2-lukutaito-oppija,0.24635915458202362,1
SA-lateksi,0.19484451413154602,1
SACOT-m_T,0.25714167952537537,1
SAFe,0.23556211590766907,1
